nome,sexo,instituicao,uf,nivel_bolsa,area_atuacao,ano_conclusao_doutorado,url,google_scholar,vigencia_inicio,vigencia_termino,situacao
Marcelo Walter,Masculino,UFRGS,RS,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcelo+Walter,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Marcelo Zanchetta do Nascimento,Masculino,UFU,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcelo+Zanchetta+do+Nascimento,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Marcia Helena Costa Fampa,Feminino,UFRJ,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcia+Helena+Costa+Fampa,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Márcio Bastos Castro,Masculino,UFSC,SE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Márcio+Bastos+Castro,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Márcio de Medeiros Ribeiro,Masculino,UFAL,AL,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Márcio+de+Medeiros+Ribeiro,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Márcio Dorn,Masculino,UFRGS,RS,PQ-B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Márcio+Dorn,N/A,01/08/2025,31/07/2029,Em folha de pagamento
Márcio Porto Basgalupp,Masculino,UNIFESP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Márcio+Porto+Basgalupp,N/A,01/03/2023,31/07/2026,Suspenso
Marco Antonio Casanova,Masculino,PUC-Rio,RJ,PQ-1B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marco+Antonio+Casanova,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Marco Serpa Molinaro,Masculino,PUC-Rio,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marco+Serpa+Molinaro,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Marco Tulio de Oliveira Valente,Masculino,UFMG,MG,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marco+Tulio+de+Oliveira+Valente,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Marcos André Gonçalves,Masculino,UFMG,MG,PQ-A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcos+André+Gonçalves,N/A,01/08/2025,31/07/2029,Em folha de pagamento
Marcos Antonio Simplicio Junior,Masculino,USP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcos+Antonio+Simplicio+Junior,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Marcos Augusto Menezes Vieira,Masculino,UFMG,MG,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcos+Augusto+Menezes+Vieira,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Marcos de Oliveira Lage Ferreira,Masculino,UFF,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcos+de+Oliveira+Lage+Ferreira,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Marcos Eduardo Ribeiro do Valle Mesquita,Masculino,UNICAMP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcos+Eduardo+Ribeiro+do+Valle+Mesquita,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Marcos Gonçalves Quiles,Masculino,UNIFESP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcos+Gonçalves+Quiles,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Marcos Kalinowski,Masculino,PUC-Rio,RJ,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcos+Kalinowski,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Marcus Rolf Peter Ritt,Masculino,UFRGS,RS,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcus+Rolf+Peter+Ritt,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Marcus Vinicius Soledade Poggi de Aragao,Masculino,PUC-Rio,RJ,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marcus+Vinicius+Soledade+Poggi+de+Aragao,N/A,01/03/2022,31/07/2026,Suspenso
Maria Andréia Formico Rodrigues,Feminino,UNIFOR,CE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Maria+Andréia+Formico+Rodrigues,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Maria Cecília Calani Baranauskas,Feminino,UNICAMP,SP,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Maria+Cecília+Calani+Baranauskas,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Maria Cristina Ferreira de Oliveira,Feminino,USP,SP,PQ-A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Maria+Cristina+Ferreira+de+Oliveira,N/A,01/08/2025,31/07/2030,Em folha de pagamento
Maria do Carmo Nicoletti,Feminino,UFSCAR,SE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Maria+do+Carmo+Nicoletti,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Mariana Luderitz Kolberg,Feminino,UFRGS,RS,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Mariana+Luderitz+Kolberg,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Mariana Recamonde Mendoza,Feminino,UFRGS,RS,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Mariana+Recamonde+Mendoza,N/A,01/08/2025,31/07/2026,Em folha de pagamento
Mario Antonio Ribeiro Dantas,Masculino,UFJF,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Mario+Antonio+Ribeiro+Dantas,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Mario Fernando Montenegro Campos,Masculino,UFMG,MG,PQ-1B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Mario+Fernando+Montenegro+Campos,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Mario Lemes Proença Junior,Masculino,UEL,PR,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Mario+Lemes+Proença+Junior,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Mario Roberto Folhadela Benevides,Masculino,UFF,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Mario+Roberto+Folhadela+Benevides,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Marley Maria Bernardes Rebuzzi Vellasco,Feminino,PUC-Rio,RJ,PQ-A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marley+Maria+Bernardes+Rebuzzi+Vellasco,N/A,01/08/2025,31/07/2030,Em folha de pagamento
Marta Lima de Queiros Mattoso,Feminino,UFRJ,RJ,PQ-1B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Marta+Lima+de+Queiros+Mattoso,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Mauricio Ayala Rincon,Masculino,UnB,DF,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Mauricio+Ayala+Rincon,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Mauro Antonio Rincon,Masculino,UFRJ,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Mauro+Antonio+Rincon,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Mauro Sergio Pereira Fonseca,Masculino,UTFPR,PR,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Mauro+Sergio+Pereira+Fonseca,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Maycon Leone Maciel Peixoto,Indefinido,UFBA,BA,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Maycon+Leone+Maciel+Peixoto,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Michele Nogueira Lima,Feminino,UFMG,MG,PQ-B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Michele+Nogueira+Lima,N/A,01/08/2025,31/07/2029,Em folha de pagamento
Miguel Elias Mitre Campista,Masculino,UFRJ,RJ,PQ-B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Miguel+Elias+Mitre+Campista,N/A,01/08/2025,31/07/2029,Em folha de pagamento
Milton Yutaka Nishiyama Junior,Masculino,IBU,PR,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Milton+Yutaka+Nishiyama+Junior,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Mirella Moura Moro,Feminino,UFMG,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Mirella+Moura+Moro,N/A,01/06/2023,31/07/2026,Em folha de pagamento
Mitre Costa Dourado,Masculino,UFRJ,RJ,PQ-B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Mitre+Costa+Dourado,N/A,01/08/2025,31/07/2029,Em folha de pagamento
Moacir Antonelli Ponti,Indefinido,USP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Moacir+Antonelli+Ponti,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Monalessa Perini Barcellos,Indefinido,UFES,ES,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Monalessa+Perini+Barcellos,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Myriam Regattieri De Biase da Silva Delgado,Feminino,UTFPR,PR,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Myriam+Regattieri+De+Biase+da+Silva+Delgado,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Nabor das Chagas Mendonça,Indefinido,UNIFOR,CE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Nabor+das+Chagas+Mendonça,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Nadia Nedjah,Feminino,UERJ,RJ,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Nadia+Nedjah,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Nalvo Franco de Almeida Junior,Indefinido,UFMS,MS,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Nalvo+Franco+de+Almeida+Junior,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Nelson Luis Saldanha da Fonseca,Masculino,UNICAMP,SP,PQ-A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Nelson+Luis+Saldanha+da+Fonseca,N/A,01/08/2025,31/07/2030,Em folha de pagamento
Nelson Maculan Filho,Masculino,UFRJ,RJ,PQ-A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Nelson+Maculan+Filho,N/A,01/08/2025,31/07/2030,Em folha de pagamento
Nelson Souto Rosa,Masculino,UFPE,PE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Nelson+Souto+Rosa,N/A,01/08/2025,31/07/2028,Suspenso
Nina Sumiko Tomita Hirata,Feminino,USP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Nina+Sumiko+Tomita+Hirata,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Nivan Roberto Ferreira Júnior,Indefinido,UFPE,PE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Nivan+Roberto+Ferreira+Júnior,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Nivio Ziviani,Indefinido,UFMG,MG,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Nivio+Ziviani,N/A,01/03/2022,31/07/2027,Em folha de pagamento
Odemir Martinez Bruno,Indefinido,USP,SP,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Odemir+Martinez+Bruno,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Orlando Lee,Masculino,UNICAMP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Orlando+Lee,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Patricia Takako Endo,Feminino,UPE,PE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Patricia+Takako+Endo,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Paulo André Vechiatto de Miranda,Masculino,USP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Paulo+André+Vechiatto+de+Miranda,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Paulo de Figueiredo Pires,Masculino,UFF,RJ,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Paulo+de+Figueiredo+Pires,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Paulo Henrique Monteiro Borba,Masculino,UFPE,PE,PQ-1C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Paulo+Henrique+Monteiro+Borba,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Paulo Roberto Freire Cunha,Masculino,UFPE,PE,PQ-SR,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Paulo+Roberto+Freire+Cunha,N/A,01/08/2025,31/07/2030,Em folha de pagamento
Paulo Roberto Oliveira,Masculino,UFRJ,RJ,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Paulo+Roberto+Oliveira,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Paulo Romero Martins Maciel,Masculino,UFPE,PE,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Paulo+Romero+Martins+Maciel,N/A,01/03/2023,31/07/2028,Em folha de pagamento
Paulo Salgado Gomes de Mattos Neto,Masculino,UFPE,PE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Paulo+Salgado+Gomes+de+Mattos+Neto,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Paulo Sérgio Lopes de Souza,Masculino,USP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Paulo+Sérgio+Lopes+de+Souza,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Paulo Sergio Marques dos Santos,Masculino,UFDPar,PI,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Paulo+Sergio+Marques+dos+Santos,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Pedro Henrique González Silva,Masculino,UFRJ,RJ,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Pedro+Henrique+González+Silva,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Pedro Jussieu de Rezende,Masculino,UNICAMP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Pedro+Jussieu+de+Rezende,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Pedro Olmo Stancioli Vaz De Melo,Masculino,UFMG,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Pedro+Olmo+Stancioli+Vaz+De+Melo,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Pedro Paulo Balbi de Oliveira,Masculino,MACKENZIE,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Pedro+Paulo+Balbi+de+Oliveira,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Pedro Pedrosa Rebouças Filho,Masculino,IFCE,CE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Pedro+Pedrosa+Rebouças+Filho,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Péricles Barbosa Cunha de Miranda,Indefinido,UFRPE,PE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Péricles+Barbosa+Cunha+de+Miranda,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Philippe Olivier Alexandre Navaux,Masculino,UFRGS,RS,PQ-1A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Philippe+Olivier+Alexandre+Navaux,N/A,01/03/2023,31/07/2028,Em folha de pagamento
Rafael Augusto de Melo,Masculino,UFBA,BA,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rafael+Augusto+de+Melo,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Rafael Crivellari Saliba Schouery,Masculino,UNICAMP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rafael+Crivellari+Saliba+Schouery,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Rafael Dueire Lins,Masculino,UFRPE,PE,PQ-SR,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rafael+Dueire+Lins,N/A,01/03/2024,31/07/2029,Em folha de pagamento
Rafael Ferreira Leite de Mello,Masculino,UFRPE,PE,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rafael+Ferreira+Leite+de+Mello,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Rafael Kunst,Masculino,UNISINOS,RS,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rafael+Kunst,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Rafael Prikladnicki,Masculino,PUCRS,RS,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rafael+Prikladnicki,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Rafael Zancan Frantz,Masculino,UNIJUI,RS,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rafael+Zancan+Frantz,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Raphael Carlos Santos Machado,Masculino,UFF,RJ,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Raphael+Carlos+Santos+Machado,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Raphael Yokoingawa de Camargo,Masculino,UFABC,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Raphael+Yokoingawa+de+Camargo,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Raquel Cardoso de Melo Minardi,Feminino,UFMG,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Raquel+Cardoso+de+Melo+Minardi,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Regina Maria Maciel Braga,Feminino,UFJF,MG,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Regina+Maria+Maciel+Braga,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Reinaldo Augusto da Costa Bianchi,Masculino,FEI,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Reinaldo+Augusto+da+Costa+Bianchi,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Renata Hax Sander Reiser,Feminino,UFPEL,PE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Renata+Hax+Sander+Reiser,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Renata Lopes Rosa,Feminino,UFLA,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Renata+Lopes+Rosa,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Renata Maria Cardoso Rodrigues de Souza,Feminino,UFPE,PE,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Renata+Maria+Cardoso+Rodrigues+de+Souza,N/A,01/03/2023,31/07/2027,Em folha de pagamento
Renato Antonio Celso Ferreira,Masculino,UFMG,MG,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Renato+Antonio+Celso+Ferreira,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Renato Antonio Krohling,Masculino,UFES,ES,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Renato+Antonio+Krohling,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Renato Portugal,Masculino,LNCC,RJ,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Renato+Portugal,N/A,01/03/2024,31/07/2028,Em folha de pagamento
Renato Tinós,Masculino,USP,SP,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Renato+Tinós,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Rian Gabriel Santos Pinheiro,Feminino,UFAL,AL,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rian+Gabriel+Santos+Pinheiro,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Ricardo Araújo Rios,Masculino,UFBA,BA,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ricardo+Araújo+Rios,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Ricardo Bastos Cavalcante Prudencio,Masculino,UFPE,PE,PQ-1D,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ricardo+Bastos+Cavalcante+Prudencio,N/A,01/03/2022,31/07/2026,Em folha de pagamento
Ricardo Cerri,Masculino,USP,SP,PQ-B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ricardo+Cerri,N/A,01/08/2025,31/07/2029,Em folha de pagamento
Ricardo de Andrade Lira Rabêlo,Masculino,UFPI,PI,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ricardo+de+Andrade+Lira+Rabêlo,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Ricardo dos Santos Ferreira,Masculino,UFV,MG,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ricardo+dos+Santos+Ferreira,N/A,01/08/2025,31/07/2028,Em folha de pagamento
Ricardo Marcondes Marcacini,Masculino,USP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Ricardo+Marcondes+Marcacini,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Roberto Marcondes Cesar Junior,Masculino,USP,SP,PQ-A,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Roberto+Marcondes+Cesar+Junior,N/A,01/08/2025,31/07/2030,Em folha de pagamento
Roberto Pereira,Masculino,UFPR,PR,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Roberto+Pereira,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Roberto Souto Maior de Barros,Masculino,UFPE,PE,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Roberto+Souto+Maior+de+Barros,N/A,01/03/2023,31/07/2026,Em folha de pagamento
Rodolfo Ipolito Meneguette,Masculino,USP,SP,PQ-B,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rodolfo+Ipolito+Meneguette,N/A,01/08/2025,31/07/2029,Em folha de pagamento
Rodolfo Jardim de Azevedo,Masculino,UNICAMP,SP,PQ-2,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rodolfo+Jardim+de+Azevedo,N/A,01/03/2024,31/07/2027,Em folha de pagamento
Rodrigo Bonifacio de Almeida,Masculino,UnB,DF,PQ-C,Ciencia da Computacao,N/A,https://buscatextual.cnpq.br/buscatextual/busca.do?metodo=apresentar&termo=Rodrigo+Bonifacio+de+Almeida,N/A,01/08/2025,31/07/2028,Em folha de pagamento
